_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,has_rain_7,has_rain_8,has_rain_9,has_rain_10,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_avg_7,humidity_avg_8,humidity_avg_9,humidity_avg_10,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_fall_7,humidity_fall_8,humidity_fall_9,humidity_fall_10,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_max_7,humidity_max_8,humidity_max_9,humidity_max_10,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_min_7,humidity_min_8,humidity_min_9,humidity_min_10,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_rise_7,humidity_rise_8,humidity_rise_9,humidity_rise_10,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_avg_7,light_avg_8,light_avg_9,light_avg_10,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_fall_7,light_fall_8,light_fall_9,light_fall_10,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_max_7,light_max_8,light_max_9,light_max_10,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_min_7,light_min_8,light_min_9,light_min_10,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_rise_7,light_rise_8,light_rise_9,light_rise_10,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_avg_7,pressure_avg_8,pressure_avg_9,pressure_avg_10,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_fall_7,pressure_fall_8,pressure_fall_9,pressure_fall_10,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_max_7,pressure_max_8,pressure_max_9,pressure_max_10,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_min_7,pressure_min_8,pressure_min_9,pressure_min_10,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_rise_7,pressure_rise_8,pressure_rise_9,pressure_rise_10,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_avg_7,rain_avg_8,rain_avg_9,rain_avg_10,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_fall_7,rain_fall_8,rain_fall_9,rain_fall_10,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_max_7,rain_max_8,rain_max_9,rain_max_10,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_min_7,rain_min_8,rain_min_9,rain_min_10,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_rise_7,rain_rise_8,rain_rise_9,rain_rise_10,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_avg_7,temperature_avg_8,temperature_avg_9,temperature_avg_10,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_fall_7,temperature_fall_8,temperature_fall_9,temperature_fall_10,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_max_7,temperature_max_8,temperature_max_9,temperature_max_10,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_min_7,temperature_min_8,temperature_min_9,temperature_min_10,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_rise_7,temperature_rise_8,temperature_rise_9,temperature_rise_10
06_26_2018_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.470588235294116,0.0,0.0,66.74285714285715,45.3235294117647,73.55882352941177,81.28571428571429,94.11764705882354,0.0,4.0,9.0,15.0,1.0,5.0,16.0,17.0,13.0,13.0,10.0,63.0,45.0,100.0,100.0,93.0,51.0,100.0,100.0,100.0,100.0,40.0,32.0,33.0,85.0,41.0,38.0,37.0,67.0,71.0,92.0,16.0,13.0,6.0,4.0,22.0,17.0,9.0,18.0,11.0,9.0,0.0,451.44117647058823,0.0,0.0,38.114285714285714,424.88235294117646,0.0,2.5714285714285716,34.088235294117645,0.0,15.0,21.0,7.0,0.0,13.0,17.0,7.0,0.0,12.0,21.0,173.0,2989.0,3147.0,39.0,155.0,3091.0,3186.0,45.0,132.0,592.0,0.0,118.0,59.0,0.0,0.0,126.0,65.0,0.0,0.0,146.0,4.0,13.0,25.0,4.0,4.0,16.0,25.0,4.0,7.0,12.0,0.0,1006.4117647058823,0.0,0.0,1005.3428571428572,1006.0882352941177,0.0,1006.0571428571428,1004.7352941176471,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1007.0,1007.0,1007.0,1006.0,1006.0,1007.0,1007.0,1007.0,1006.0,1004.0,1005.0,1005.0,1006.0,1006.0,1005.0,1005.0,1007.0,1006.0,1004.0,1003.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.647058823529413,0.0,0.0,21.057142857142857,23.235294117647058,20.11764705882353,16.942857142857143,19.38235294117647,0.0,4.0,5.0,2.0,5.0,6.0,7.0,4.0,2.0,2.0,5.0,25.0,29.0,30.0,19.0,23.0,26.0,26.0,18.0,20.0,20.0,21.0,24.0,16.0,15.0,19.0,22.0,16.0,16.0,18.0,17.0,1.0,4.0,14.0,3.0,3.0,5.0,11.0,1.0,1.0,8.0
01_07_2018_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,0.0,77.11764705882354,0.0,85.02941176470588,0.0,95.05882352941177,0.0,82.55882352941177,0.0,13.0,14.0,12.0,9.0,12.0,14.0,16.0,8.0,12.0,11.0,74.0,59.0,95.0,95.0,91.0,96.0,99.0,100.0,93.0,86.0,56.0,48.0,49.0,73.0,62.0,80.0,72.0,93.0,59.0,81.0,18.0,11.0,10.0,14.0,11.0,11.0,15.0,11.0,15.0,14.0,0.0,0.0,182.05882352941177,0.0,0.0,0.0,137.41176470588235,0.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,18.0,6.0,0.0,0.0,20.0,0.0,288.0,922.0,0.0,0.0,373.0,360.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,10.0,19.0,0.0,0.0,9.0,1008.1714285714286,0.0,1006.5588235294117,0.0,0.0,0.0,1000.2647058823529,0.0,997.6470588235294,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1009.0,1007.0,1008.0,1005.0,1005.0,1002.0,1001.0,1000.0,998.0,997.0,1007.0,1007.0,1005.0,1005.0,1003.0,1001.0,999.0,998.0,997.0,995.0,4.0,1.0,5.0,1.0,3.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.971428571428572,16.38235294117647,8.617647058823529,0.0,7.147058823529412,0.0,2.8529411764705883,0.0,8.411764705882353,0.0,16.0,11.0,5.0,7.0,5.0,1.0,4.0,7.0,8.0,4.0,17.0,18.0,17.0,9.0,13.0,8.0,10.0,6.0,15.0,9.0,10.0,14.0,4.0,4.0,6.0,4.0,1.0,1.0,6.0,7.0,12.0,11.0,9.0,4.0,5.0,5.0,10.0,4.0,9.0,5.0
07_05_2018_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,94.94117647058823,74.71428571428571,0.0,100.0,77.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,9.0,0.0,6.0,19.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,88.0,100.0,100.0,100.0,100.0,84.0,55.0,57.0,100.0,47.0,52.0,1.0,1.0,1.0,1.0,8.0,21.0,3.0,1.0,14.0,16.0,0.0,0.0,948.8823529411765,1.5,38.1764705882353,418.54285714285714,0.0,1.411764705882353,35.88235294117647,0.0,16.0,21.0,8.0,0.0,16.0,27.0,7.0,0.0,16.0,23.0,192.0,2576.0,2656.0,32.0,142.0,2996.0,2935.0,30.0,123.0,3192.0,0.0,134.0,54.0,0.0,0.0,135.0,20.0,0.0,0.0,100.0,3.0,13.0,25.0,3.0,3.0,8.0,25.0,4.0,2.0,6.0,0.0,0.0,1004.1470588235294,1004.8235294117648,1004.1470588235294,1004.3428571428572,0.0,1004.9705882352941,1004.5,0.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1002.0,1003.0,1005.0,1005.0,1005.0,1005.0,1006.0,1005.0,1005.0,1006.0,1001.0,1001.0,1003.0,1004.0,1004.0,1003.0,1005.0,1004.0,1004.0,1004.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.852941176470587,21.647058823529413,25.852941176470587,27.2,0.0,17.58823529411765,22.294117647058822,0.0,7.0,7.0,4.0,4.0,3.0,3.0,5.0,3.0,7.0,5.0,29.0,30.0,31.0,24.0,27.0,30.0,31.0,19.0,25.0,27.0,24.0,28.0,20.0,20.0,24.0,27.0,17.0,17.0,19.0,24.0,4.0,7.0,14.0,1.0,1.0,4.0,14.0,2.0,2.0,4.0
07_08_2018_3,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,93.17647058823529,92.11428571428571,0.0,91.70588235294117,0.0,88.5,0.0,0.0,0.0,0.0,3.0,9.0,0.0,4.0,16.0,7.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,71.0,66.0,100.0,66.0,65.0,66.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,10.0,16.0,8.0,346.2647058823529,248.97142857142856,0.0,22.735294117647058,281.2352941176471,1102.2857142857142,0.0,36.76470588235294,0.0,1160.5588235294117,16.0,17.0,0.0,11.0,18.0,2.0,0.0,17.0,22.0,2.0,562.0,1015.0,1.0,100.0,2337.0,2710.0,19.0,111.0,2504.0,2817.0,103.0,4.0,0.0,0.0,12.0,38.0,0.0,0.0,114.0,61.0,18.0,18.0,1.0,6.0,14.0,33.0,3.0,1.0,9.0,32.0,1000.9705882352941,1002.0,0.0,1000.6764705882352,1000.0294117647059,1000.0,0.0,999.7352941176471,0.0,1001.6176470588235,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1002.0,1002.0,1002.0,1001.0,1001.0,1000.0,1000.0,1000.0,1001.0,1002.0,1000.0,1002.0,1001.0,999.0,999.0,1000.0,1000.0,999.0,999.0,1001.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,0.058823529411764705,5.942857142857143,0.0,4.264705882352941,9.264705882352942,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,22.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,23.41176470588235,20.714285714285715,0.0,20.41176470588235,25.0,26.314285714285713,0.0,25.676470588235293,0.0,25.647058823529413,0.0,1.0,1.0,4.0,11.0,2.0,3.0,6.0,5.0,6.0,24.0,22.0,21.0,21.0,32.0,34.0,23.0,28.0,31.0,33.0,22.0,20.0,20.0,20.0,20.0,21.0,21.0,23.0,28.0,19.0,3.0,4.0,1.0,5.0,3.0,14.0,2.0,2.0,4.0,12.0
07_05_2017_0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,49.88235294117647,74.11764705882354,100.0,100.0,0.0,96.62857142857143,0.0,0.0,42.205882352941174,6.0,12.0,15.0,0.0,0.0,2.0,9.0,5.0,6.0,8.0,94.0,58.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,44.0,58.0,42.0,40.0,100.0,100.0,93.0,85.0,84.0,43.0,41.0,24.0,17.0,8.0,1.0,1.0,7.0,8.0,12.0,19.0,11.0,0.0,472.8235294117647,1389.8529411764705,0.34285714285714286,14.176470588235293,0.0,224.28571428571428,0.0,0.0,392.05882352941177,16.0,18.0,8.0,0.0,11.0,17.0,18.0,0.0,13.0,27.0,241.0,3127.0,3443.0,7.0,81.0,271.0,994.0,0.0,140.0,3211.0,0.0,111.0,10.0,0.0,0.0,5.0,2.0,0.0,0.0,140.0,3.0,15.0,26.0,3.0,5.0,15.0,17.0,0.0,4.0,3.0,0.0,1007.4117647058823,1007.1764705882352,1004.6571428571428,1002.2058823529412,0.0,999.0285714285715,0.0,0.0,999.8823529411765,0.0,1.0,0.0,0.0,2.0,6.0,6.0,10.0,5.0,3.0,1009.0,1008.0,1008.0,1006.0,1004.0,1002.0,1001.0,1002.0,1001.0,1001.0,1007.0,1007.0,1006.0,1004.0,999.0,998.0,998.0,996.0,997.0,998.0,3.0,1.0,3.0,3.0,7.0,8.0,7.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.7941176470588235,0.0,9.228571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,18.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,23.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,15.0,5.0,0.0,0.0,23.970588235294116,21.470588235294116,16.085714285714285,16.352941176470587,0.0,20.085714285714285,0.0,0.0,29.176470588235293,7.0,7.0,6.0,1.0,3.0,7.0,3.0,2.0,9.0,3.0,25.0,25.0,27.0,17.0,17.0,19.0,22.0,22.0,29.0,30.0,20.0,23.0,16.0,16.0,16.0,17.0,19.0,20.0,21.0,29.0,4.0,8.0,13.0,2.0,3.0,6.0,3.0,1.0,3.0,3.0
10_31_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,53.0,0.0,55.17142857142857,73.82857142857142,64.52941176470588,58.76470588235294,0.0,94.41025641025641,0.0,92.05714285714286,7.0,13.0,17.0,16.0,9.0,12.0,13.0,14.0,6.0,19.0,62.0,43.0,72.0,81.0,73.0,68.0,97.0,99.0,98.0,100.0,40.0,34.0,39.0,68.0,60.0,53.0,52.0,83.0,88.0,77.0,19.0,15.0,11.0,13.0,16.0,11.0,14.0,13.0,12.0,14.0,0.0,129.82857142857142,0.0,0.0,0.0,171.76470588235293,0.0,0.0,0.0,166.74285714285713,0.0,24.0,12.0,0.0,0.0,22.0,8.0,0.0,1.0,20.0,0.0,348.0,3554.0,0.0,0.0,446.0,3851.0,0.0,1.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,19.0,0.0,0.0,6.0,22.0,0.0,1.0,14.0,1003.4117647058823,998.4571428571429,0.0,988.0,984.1470588235294,985.6470588235294,0.0,997.1794871794872,0.0,999.1714285714286,0.0,1.0,0.0,1.0,2.0,7.0,7.0,2.0,2.0,1.0,1005.0,1001.0,997.0,991.0,986.0,990.0,996.0,998.0,1000.0,1000.0,1001.0,997.0,991.0,986.0,983.0,983.0,990.0,996.0,998.0,999.0,5.0,5.0,7.0,7.0,6.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,11.685714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,9.647058823529411,0.0,11.257142857142858,9.657142857142857,13.382352941176471,14.558823529411764,0.0,9.102564102564102,0.0,11.685714285714285,7.0,2.0,5.0,8.0,4.0,3.0,7.0,3.0,3.0,2.0,14.0,12.0,19.0,11.0,14.0,16.0,18.0,12.0,12.0,14.0,8.0,10.0,8.0,8.0,11.0,14.0,8.0,8.0,10.0,10.0,8.0,1.0,9.0,7.0,3.0,4.0,9.0,2.0,3.0,4.0
05_31_2018_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.91176470588235,48.85294117647059,30.34285714285714,0.0,59.588235294117645,34.64705882352941,28.794117647058822,40.34285714285714,0.0,20.0,8.0,4.0,10.0,16.0,11.0,3.0,8.0,18.0,8.0,95.0,89.0,72.0,33.0,61.0,72.0,56.0,31.0,51.0,53.0,27.0,66.0,31.0,27.0,24.0,55.0,26.0,27.0,27.0,42.0,8.0,15.0,23.0,14.0,7.0,15.0,20.0,8.0,6.0,14.0,0.0,2.088235294117647,39.55882352941177,353.51428571428573,0.0,0.8235294117647058,38.76470588235294,237.3235294117647,1049.142857142857,0.0,6.0,0.0,16.0,21.0,8.0,0.0,15.0,25.0,8.0,0.0,2553.0,43.0,160.0,1421.0,3070.0,17.0,143.0,918.0,2756.0,24.0,71.0,0.0,0.0,174.0,34.0,0.0,0.0,122.0,42.0,0.0,27.0,4.0,2.0,13.0,26.0,3.0,3.0,7.0,26.0,3.0,0.0,1006.0588235294117,1006.1176470588235,1007.2857142857143,0.0,1007.4117647058823,1007.9705882352941,1008.9411764705883,1009.6285714285714,0.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,1006.0,1007.0,1007.0,1009.0,1009.0,1008.0,1008.0,1010.0,1010.0,1011.0,1005.0,1005.0,1006.0,1006.0,1007.0,1007.0,1007.0,1008.0,1009.0,1009.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.764705882352942,23.852941176470587,26.257142857142856,0.0,19.558823529411764,24.029411764705884,26.058823529411764,22.0,0.0,5.0,3.0,6.0,4.0,1.0,4.0,5.0,2.0,2.0,3.0,32.0,20.0,26.0,28.0,30.0,21.0,26.0,27.0,29.0,20.0,18.0,17.0,21.0,26.0,19.0,19.0,21.0,26.0,17.0,17.0,15.0,1.0,2.0,4.0,11.0,3.0,1.0,3.0,13.0,1.0
03_16_2018_1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,99.05882352941177,88.3529411764706,67.14285714285714,85.32352941176471,0.0,0.0,62.029411764705884,84.34285714285714,91.6470588235294,0.0,7.0,4.0,13.0,12.0,15.0,8.0,12.0,15.0,14.0,5.0,100.0,100.0,74.0,100.0,98.0,85.0,76.0,90.0,95.0,100.0,96.0,73.0,61.0,62.0,83.0,63.0,55.0,77.0,89.0,67.0,9.0,20.0,17.0,11.0,16.0,20.0,11.0,12.0,12.0,9.0,0.0,0.6764705882352942,359.7142857142857,477.2352941176471,0.0,0.0,303.38235294117646,233.4857142857143,0.0,0.0,0.0,2.0,21.0,12.0,0.0,3.0,24.0,7.0,0.0,1.0,0.0,18.0,814.0,2629.0,0.0,19.0,585.0,680.0,0.0,3.0,0.0,0.0,49.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,12.0,20.0,0.0,1.0,10.0,26.0,0.0,1.0,999.9411764705883,1000.2352941176471,999.1428571428571,998.8529411764706,0.0,0.0,994.2058823529412,993.7142857142857,991.2647058823529,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1001.0,1001.0,1000.0,1000.0,998.0,997.0,995.0,995.0,992.0,991.0,999.0,999.0,999.0,998.0,997.0,995.0,994.0,992.0,991.0,990.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,5.647058823529412,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,9.0,8.147058823529411,10.705882352941176,15.228571428571428,11.588235294117647,0.0,0.0,15.764705882352942,11.428571428571429,10.558823529411764,0.0,4.0,4.0,5.0,6.0,10.0,9.0,2.0,3.0,6.0,2.0,9.0,14.0,16.0,16.0,11.0,17.0,17.0,14.0,12.0,18.0,7.0,9.0,13.0,8.0,8.0,11.0,14.0,10.0,9.0,12.0,4.0,3.0,5.0,9.0,8.0,7.0,4.0,6.0,5.0,5.0
12_16_2018_3,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,91.20588235294117,92.17142857142858,91.41176470588235,0.0,0.0,87.4,86.8529411764706,81.85714285714286,75.17647058823529,74.42857142857143,7.0,5.0,0.0,3.0,3.0,5.0,3.0,6.0,10.0,13.0,93.0,93.0,92.0,93.0,91.0,89.0,88.0,90.0,81.0,83.0,89.0,91.0,91.0,90.0,89.0,86.0,86.0,70.0,70.0,69.0,5.0,6.0,2.0,6.0,5.0,8.0,4.0,14.0,12.0,16.0,33.0,0.0,0.0,0.0,0.0,176.11428571428573,0.0,0.02857142857142857,120.29411764705883,129.17142857142858,17.0,7.0,0.0,0.0,20.0,6.0,0.0,1.0,16.0,7.0,134.0,144.0,0.0,0.0,413.0,530.0,0.0,1.0,321.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,7.0,20.0,0.0,1.0,10.0,19.0,1008.4411764705883,1008.2857142857143,1008.8529411764706,0.0,0.0,1013.4857142857143,1013.4705882352941,1014.2857142857143,1013.2647058823529,1012.8,1.0,2.0,2.0,5.0,3.0,5.0,3.0,4.0,0.0,2.0,1010.0,1009.0,1010.0,1012.0,1013.0,1014.0,1014.0,1015.0,1014.0,1014.0,1007.0,1008.0,1008.0,1010.0,1011.0,1013.0,1013.0,1014.0,1013.0,1012.0,4.0,3.0,1.0,4.0,2.0,6.0,3.0,5.0,2.0,4.0,9.0,0.0,12.794117647058824,0.0,0.0,9.657142857142857,21.38235294117647,4.9714285714285715,0.0,0.0,13.0,11.0,15.0,8.0,13.0,7.0,8.0,9.0,0.0,0.0,14.0,18.0,19.0,22.0,24.0,23.0,24.0,24.0,0.0,0.0,6.0,10.0,9.0,17.0,0.0,1.0,17.0,0.0,0.0,0.0,12.0,12.0,8.0,6.0,4.0,15.0,2.0,8.0,0.0,0.0,2.5588235294117645,1.8857142857142857,1.0,0.0,0.0,0.0,0.029411764705882353,0.9714285714285714,1.3529411764705883,0.17142857142857143,1.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,2.0
03_28_2018_1,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,91.91176470588235,0.0,94.02857142857142,100.0,0.0,100.0,0.0,89.97058823529412,63.57142857142857,8.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,1.0,5.0,97.0,98.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,91.0,79.0,83.0,65.0,100.0,100.0,100.0,100.0,77.0,54.0,9.0,13.0,14.0,5.0,1.0,1.0,1.0,1.0,20.0,21.0,0.0,18.58823529411765,0.0,436.2857142857143,0.0,0.0,489.05882352941177,0.0,0.0,57.68571428571428,0.0,10.0,19.0,9.0,0.0,9.0,18.0,8.0,0.0,11.0,0.0,194.0,1220.0,1160.0,0.0,77.0,952.0,412.0,0.0,493.0,0.0,0.0,201.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,0.0,2.0,14.0,18.0,0.0,2.0,0.0,1001.8823529411765,0.0,1001.0571428571428,999.9705882352941,0.0,1000.5294117647059,0.0,1005.3235294117648,1007.2571428571429,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,1002.0,1002.0,1002.0,1002.0,1000.0,1000.0,1002.0,1003.0,1007.0,1008.0,1001.0,1001.0,1001.0,1000.0,999.0,1000.0,1000.0,1002.0,1003.0,1007.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0571428571428572,6.794117647058823,0.0,10.941176470588236,0.0,5.588235294117647,0.0,0.0,0.0,2.0,5.0,5.0,4.0,9.0,9.0,5.0,0.0,0.0,0.0,3.0,5.0,9.0,14.0,23.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,10.0,12.0,12.0,6.0,0.0,4.542857142857143,7.470588235294118,0.0,5.628571428571429,4.323529411764706,0.0,4.029411764705882,0.0,3.0,3.3142857142857145,3.0,6.0,5.0,3.0,4.0,5.0,2.0,1.0,0.0,3.0,6.0,10.0,8.0,14.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,6.0,10.0,5.0,6.0,3.0,2.0,1.0,3.0
