_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_steady_1,humidity_steady_2,humidity_steady_3,humidity_steady_4,humidity_steady_5,humidity_steady_6,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_steady_1,light_steady_2,light_steady_3,light_steady_4,light_steady_5,light_steady_6,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_steady_1,pressure_steady_2,pressure_steady_3,pressure_steady_4,pressure_steady_5,pressure_steady_6,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_steady_1,rain_steady_2,rain_steady_3,rain_steady_4,rain_steady_5,rain_steady_6,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_steady_1,temperature_steady_2,temperature_steady_3,temperature_steady_4,temperature_steady_5,temperature_steady_6
07_25_2018_2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,98.78260869565217,0.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,22.0,22.0,21.0,22.0,18.0,70.17391304347827,0.0,4.304347826086956,143.0,457.6521739130435,1462.4782608695652,0.0,0.0,5.0,15.0,13.0,8.0,280.0,0.0,44.0,209.0,1265.0,2621.0,0.0,0.0,0.0,83.0,222.0,137.0,13.0,0.0,1.0,7.0,10.0,15.0,10.0,23.0,17.0,0.0,0.0,0.0,994.5217391304348,994.304347826087,993.8695652173913,992.7272727272727,993.3478260869565,994.0,0.0,1.0,2.0,1.0,1.0,0.0,995.0,995.0,995.0,993.0,994.0,994.0,994.0,994.0,993.0,992.0,993.0,994.0,2.0,2.0,4.0,2.0,1.0,1.0,21.0,20.0,17.0,19.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,22.0,23.0,23.0,22.130434782608695,22.652173913043477,24.08695652173913,26.318181818181817,27.391304347826086,26.565217391304348,1.0,2.0,3.0,3.0,7.0,1.0,23.0,23.0,26.0,27.0,29.0,30.0,22.0,22.0,23.0,26.0,26.0,22.0,3.0,2.0,1.0,3.0,5.0,9.0,19.0,19.0,19.0,16.0,11.0,13.0
11_06_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,83.52173913043478,73.82608695652173,0.0,74.52173913043478,89.47826086956522,86.77272727272727,8.0,9.0,10.0,9.0,10.0,9.0,87.0,85.0,69.0,84.0,94.0,93.0,77.0,59.0,51.0,63.0,82.0,75.0,10.0,12.0,9.0,9.0,8.0,12.0,5.0,2.0,5.0,5.0,5.0,1.0,0.0,10.391304347826088,0.0,226.91304347826087,3.347826086956522,0.0,0.0,7.0,12.0,8.0,0.0,0.0,0.0,68.0,286.0,375.0,25.0,0.0,0.0,0.0,79.0,38.0,0.0,0.0,0.0,1.0,11.0,15.0,6.0,0.0,23.0,15.0,1.0,0.0,17.0,22.0,1009.7826086956521,1009.8695652173913,0.0,1012.7826086956521,1012.0434782608696,1012.9090909090909,2.0,2.0,2.0,1.0,0.0,1.0,1010.0,1010.0,1012.0,1013.0,1013.0,1013.0,1009.0,1009.0,1010.0,1012.0,1012.0,1012.0,2.0,3.0,1.0,1.0,2.0,1.0,19.0,18.0,21.0,21.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,24.0,23.0,23.0,22.0,9.521739130434783,13.043478260869565,0.0,13.478260869565217,10.608695652173912,11.5,4.0,6.0,3.0,5.0,4.0,5.0,10.0,18.0,19.0,17.0,11.0,14.0,9.0,10.0,13.0,11.0,10.0,11.0,4.0,6.0,3.0,8.0,5.0,4.0,15.0,11.0,18.0,10.0,14.0,13.0
03_23_2018_4,1,1.0,1.0,1.0,0.0,1.0,0.0,96.8695652173913,56.95652173913044,63.04347826086956,0.0,90.08695652173913,0.0,10.0,5.0,12.0,11.0,9.0,7.0,100.0,73.0,81.0,90.0,92.0,100.0,94.0,52.0,54.0,79.0,86.0,93.0,7.0,13.0,6.0,8.0,7.0,5.0,6.0,5.0,5.0,5.0,7.0,12.0,1597.304347826087,1395.0,1769.9130434782608,0.0,0.0,0.0,11.0,15.0,6.0,0.0,0.0,0.0,2508.0,2404.0,2516.0,1040.0,0.0,0.0,962.0,574.0,896.0,0.0,0.0,0.0,12.0,8.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,24.0,992.0,1010.5652173913044,1012.9130434782609,0.0,1011.9130434782609,0.0,0.0,2.0,1.0,0.0,1.0,1.0,992.0,1012.0,1013.0,1013.0,1012.0,1012.0,992.0,1010.0,1012.0,1012.0,1011.0,1009.0,1.0,1.0,1.0,2.0,3.0,3.0,22.0,20.0,21.0,22.0,19.0,20.0,1.9130434782608696,2.782608695652174,13.652173913043478,0.0,20.782608695652176,0.0,7.0,6.0,12.0,12.0,6.0,6.0,9.0,11.0,23.0,23.0,23.0,22.0,0.0,0.0,2.0,13.0,17.0,11.0,2.0,3.0,10.0,10.0,8.0,11.0,14.0,14.0,1.0,2.0,9.0,7.0,0.0,0.43478260869565216,1.0869565217391304,0.0,0.6086956521739131,0.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,6.0,0.0,23.0,16.0,15.0,19.0,11.0,24.0
11_22_2017_2,0,0.0,0.0,0.0,0.0,0.0,0.0,77.95652173913044,0.0,0.0,73.95454545454545,52.56521739130435,56.69565217391305,4.0,9.0,8.0,2.0,7.0,14.0,83.0,75.0,77.0,80.0,65.0,73.0,74.0,52.0,56.0,65.0,46.0,37.0,11.0,9.0,6.0,14.0,13.0,8.0,8.0,6.0,10.0,6.0,3.0,1.0,3.347826086956522,0.0,0.0,5.636363636363637,236.69565217391303,512.5652173913044,0.0,0.0,0.0,5.0,16.0,7.0,42.0,0.0,0.0,53.0,337.0,2043.0,0.0,0.0,0.0,0.0,75.0,98.0,4.0,0.0,0.0,1.0,6.0,15.0,19.0,24.0,24.0,16.0,1.0,1.0,1005.0,0.0,0.0,1005.5,1005.304347826087,1006.7391304347826,0.0,1.0,4.0,0.0,1.0,2.0,1005.0,1006.0,1006.0,1006.0,1006.0,1007.0,1005.0,1005.0,1005.0,1005.0,1005.0,1006.0,1.0,2.0,4.0,2.0,1.0,2.0,22.0,21.0,16.0,20.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,24.0,22.0,23.0,23.0,7.043478260869565,0.0,0.0,7.5,8.956521739130435,10.652173913043478,3.0,3.0,1.0,1.0,5.0,6.0,8.0,17.0,14.0,8.0,10.0,18.0,6.0,7.0,7.0,7.0,8.0,5.0,3.0,3.0,4.0,1.0,5.0,11.0,17.0,18.0,19.0,20.0,13.0,6.0
06_02_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.08695652173913,0.0,0.0,50.65217391304348,0.0,6.0,8.0,8.0,6.0,15.0,7.0,98.0,95.0,91.0,54.0,72.0,93.0,79.0,76.0,54.0,42.0,38.0,73.0,8.0,13.0,13.0,14.0,5.0,5.0,10.0,2.0,2.0,4.0,3.0,12.0,0.0,5.0,0.0,0.0,2018.8695652173913,0.0,0.0,5.0,10.0,12.0,6.0,1.0,0.0,49.0,322.0,1896.0,3146.0,373.0,0.0,0.0,9.0,249.0,403.0,0.0,0.0,1.0,10.0,10.0,17.0,13.0,24.0,17.0,3.0,2.0,0.0,10.0,0.0,1006.2173913043479,0.0,0.0,1007.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1007.0,1007.0,1006.0,1007.0,1007.0,1007.0,1006.0,1006.0,1005.0,1005.0,1007.0,1006.0,2.0,2.0,2.0,2.0,1.0,2.0,22.0,20.0,20.0,20.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,23.0,10.0,24.0,23.0,24.0,0.0,21.434782608695652,0.0,0.0,27.652173913043477,0.0,4.0,6.0,6.0,4.0,4.0,0.0,24.0,23.0,27.0,30.0,32.0,21.0,19.0,20.0,22.0,27.0,22.0,19.0,4.0,5.0,4.0,3.0,14.0,3.0,16.0,12.0,13.0,17.0,5.0,21.0
11_04_2017_0,1,1.0,0.0,0.0,0.0,0.0,0.0,91.78260869565217,68.91304347826087,58.82608695652174,60.86363636363637,65.04347826086956,67.47826086956522,2.0,4.0,8.0,9.0,10.0,8.0,99.0,82.0,63.0,65.0,68.0,71.0,82.0,63.0,57.0,56.0,57.0,65.0,12.0,15.0,10.0,9.0,10.0,9.0,9.0,4.0,5.0,4.0,3.0,6.0,0.0,4.434782608695652,221.69565217391303,222.1818181818182,13.347826086956522,0.0,0.0,6.0,13.0,7.0,0.0,0.0,0.0,37.0,362.0,332.0,109.0,0.0,0.0,0.0,46.0,106.0,0.0,0.0,0.0,1.0,9.0,15.0,8.0,0.0,23.0,16.0,1.0,0.0,15.0,23.0,1006.695652173913,1004.0,1002.1739130434783,1001.8181818181819,1001.0,1001.8695652173913,0.0,0.0,0.0,2.0,0.0,2.0,1008.0,1005.0,1003.0,1002.0,1001.0,1003.0,1005.0,1003.0,1002.0,1001.0,1001.0,1001.0,4.0,3.0,2.0,4.0,1.0,1.0,19.0,20.0,21.0,16.0,22.0,20.0,6.304347826086956,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,23.0,22.0,23.0,23.0,10.826086956521738,12.26086956521739,13.043478260869565,11.136363636363637,9.391304347826088,9.826086956521738,2.0,3.0,1.0,4.0,4.0,4.0,12.0,13.0,14.0,12.0,12.0,11.0,10.0,11.0,12.0,10.0,8.0,9.0,2.0,2.0,3.0,6.0,6.0,3.0,19.0,18.0,19.0,12.0,13.0,16.0
09_04_2017_0,1,1.0,0.0,0.0,0.0,0.0,0.0,82.21739130434783,0.0,0.0,47.56521739130435,63.68181818181818,59.43478260869565,7.0,5.0,6.0,18.0,3.0,8.0,100.0,67.0,49.0,66.0,66.0,64.0,64.0,51.0,33.0,36.0,61.0,56.0,8.0,16.0,8.0,3.0,5.0,12.0,8.0,3.0,11.0,2.0,14.0,3.0,0.0,0.0,0.0,1076.0434782608695,39.77272727272727,0.0,0.0,17.0,13.0,6.0,0.0,0.0,0.0,195.0,516.0,2138.0,238.0,0.0,0.0,0.0,152.0,273.0,0.0,0.0,0.0,5.0,8.0,17.0,8.0,0.0,23.0,2.0,4.0,0.0,14.0,23.0,995.0,0.0,0.0,996.695652173913,997.0,998.3913043478261,3.0,1.0,2.0,2.0,0.0,2.0,998.0,994.0,996.0,997.0,997.0,999.0,992.0,993.0,994.0,996.0,997.0,997.0,6.0,2.0,1.0,2.0,1.0,1.0,14.0,21.0,22.0,19.0,21.0,20.0,5.782608695652174,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,25.0,23.0,22.0,23.0,22.0,0.0,0.0,25.304347826086957,20.5,22.652173913043477,5.0,3.0,6.0,1.0,1.0,3.0,24.0,27.0,31.0,29.0,21.0,23.0,19.0,24.0,27.0,20.0,20.0,22.0,4.0,1.0,6.0,9.0,1.0,3.0,14.0,20.0,13.0,13.0,20.0,17.0
01_13_2018_0,1,0.0,0.0,1.0,0.0,0.0,1.0,82.82608695652173,0.0,94.30434782608695,0.0,0.0,100.0,5.0,5.0,10.0,0.0,0.0,0.0,91.0,90.0,100.0,100.0,100.0,100.0,80.0,84.0,86.0,100.0,100.0,100.0,12.0,9.0,4.0,1.0,1.0,1.0,6.0,10.0,9.0,23.0,23.0,22.0,0.0,0.0,117.08695652173913,0.0,0.0,0.0,0.0,6.0,12.0,7.0,0.0,0.0,0.0,59.0,218.0,110.0,0.0,0.0,0.0,0.0,73.0,4.0,0.0,0.0,0.0,1.0,11.0,14.0,0.0,0.0,23.0,17.0,0.0,3.0,24.0,23.0,1017.6521739130435,0.0,1013.1304347826087,0.0,0.0,1006.7826086956521,0.0,2.0,1.0,1.0,1.0,1.0,1019.0,1016.0,1014.0,1012.0,1010.0,1008.0,1016.0,1014.0,1012.0,1010.0,1008.0,1006.0,4.0,4.0,3.0,3.0,3.0,4.0,19.0,18.0,19.0,20.0,20.0,18.0,0.0,0.0,4.739130434782608,0.0,0.0,5.956521739130435,0.0,0.0,9.0,8.0,7.0,5.0,0.0,0.0,14.0,11.0,9.0,8.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,3.0,9.0,8.0,7.0,23.0,24.0,11.0,7.0,9.0,11.0,3.0869565217391304,0.0,4.782608695652174,0.0,0.0,5.956521739130435,2.0,1.0,2.0,1.0,0.0,1.0,4.0,5.0,5.0,5.0,5.0,6.0,2.0,4.0,4.0,4.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,20.0,22.0,17.0,22.0,23.0,21.0
11_12_2018_3,0,1.0,0.0,1.0,1.0,1.0,0.0,90.1304347826087,0.0,100.0,100.0,100.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,4.0,1.0,1.0,1.0,1.0,1.0,13.0,23.0,22.0,18.0,22.0,22.0,192.69565217391303,0.0,0.0,0.0,9.608695652173912,167.52173913043478,7.0,1.0,0.0,0.0,6.0,18.0,359.0,50.0,0.0,0.0,76.0,243.0,65.0,0.0,0.0,0.0,0.0,91.0,15.0,6.0,0.0,0.0,1.0,3.0,1.0,17.0,23.0,19.0,16.0,2.0,1020.2173913043479,0.0,1016.0,1015.1578947368421,1013.6521739130435,1013.0,0.0,1.0,0.0,0.0,0.0,0.0,1021.0,1018.0,1016.0,1016.0,1014.0,1013.0,1019.0,1016.0,1016.0,1014.0,1013.0,1013.0,2.0,3.0,1.0,3.0,2.0,1.0,21.0,20.0,22.0,16.0,21.0,22.0,7.521739130434782,0.0,11.130434782608695,8.631578947368421,2.0869565217391304,0.0,13.0,4.0,8.0,3.0,0.0,0.0,19.0,24.0,16.0,11.0,7.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,6.0,14.0,10.0,8.0,7.0,0.0,4.0,6.0,5.0,8.0,16.0,23.0,7.608695652173913,0.0,7.782608695652174,9.105263157894736,12.130434782608695,14.26086956521739,1.0,5.0,1.0,5.0,5.0,2.0,9.0,7.0,8.0,13.0,15.0,15.0,6.0,5.0,7.0,8.0,10.0,13.0,5.0,5.0,1.0,4.0,1.0,5.0,17.0,14.0,21.0,10.0,17.0,16.0
10_10_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,72.3913043478261,92.8695652173913,93.91304347826087,0.0,0.0,62.65217391304348,11.0,9.0,7.0,4.0,4.0,13.0,82.0,98.0,97.0,91.0,82.0,69.0,58.0,80.0,89.0,77.0,60.0,56.0,11.0,8.0,9.0,15.0,12.0,9.0,1.0,6.0,7.0,6.0,8.0,1.0,782.9130434782609,6.304347826086956,0.0,0.0,0.0,151.8695652173913,8.0,0.0,0.0,0.0,14.0,9.0,2688.0,64.0,0.0,0.0,215.0,231.0,82.0,0.0,0.0,0.0,0.0,114.0,14.0,5.0,0.0,0.0,3.0,13.0,1.0,18.0,23.0,25.0,7.0,1.0,1009.8695652173913,1008.9565217391304,1007.9130434782609,0.0,0.0,1004.2608695652174,0.0,0.0,0.0,0.0,0.0,2.0,1010.0,1009.0,1008.0,1007.0,1005.0,1005.0,1009.0,1008.0,1007.0,1005.0,1004.0,1004.0,2.0,2.0,2.0,3.0,2.0,2.0,21.0,21.0,21.0,22.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,25.0,24.0,23.0,14.521739130434783,9.782608695652174,10.652173913043478,0.0,0.0,16.869565217391305,7.0,2.0,4.0,3.0,3.0,3.0,19.0,12.0,12.0,16.0,18.0,18.0,12.0,9.0,10.0,12.0,15.0,16.0,10.0,4.0,3.0,3.0,1.0,5.0,6.0,17.0,16.0,19.0,20.0,15.0
